stage,variant,scope,cv_scheme,feature_set,n,n_pos,AUC,PR_AUC,CIR_only_12_Recall_at_FPR_1pct,CIR_only_12_Recall_at_FPR_5pct,CIR_only_12_Recall_at_FPR_10pct,CIR_only_12_LoS_FPR_at_NLoS_recall_80pct,CIR_only_12_LoS_FPR_at_NLoS_recall_90pct,CIR_only_12_LoS_FPR_at_NLoS_recall_95pct,CP6_canonical_Recall_at_FPR_1pct,CP6_canonical_Recall_at_FPR_5pct,CP6_canonical_Recall_at_FPR_10pct,CP6_canonical_LoS_FPR_at_NLoS_recall_80pct,CP6_canonical_LoS_FPR_at_NLoS_recall_90pct,CP6_canonical_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP6_Recall_at_FPR_1pct,Joint_CIR_plus_CP6_Recall_at_FPR_5pct,Joint_CIR_plus_CP6_Recall_at_FPR_10pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP6_LoS_FPR_at_NLoS_recall_95pct,status,CP_all_RH_LH_16_Recall_at_FPR_1pct,CP_all_RH_LH_16_Recall_at_FPR_5pct,CP_all_RH_LH_16_Recall_at_FPR_10pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_80pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_90pct,CP_all_RH_LH_16_LoS_FPR_at_NLoS_recall_95pct,CP_pruned_6_Recall_at_FPR_1pct,CP_pruned_6_Recall_at_FPR_5pct,CP_pruned_6_Recall_at_FPR_10pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_80pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_90pct,CP_pruned_6_LoS_FPR_at_NLoS_recall_95pct,CP_low_overlap_4_Recall_at_FPR_1pct,CP_low_overlap_4_Recall_at_FPR_5pct,CP_low_overlap_4_Recall_at_FPR_10pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_80pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_90pct,CP_low_overlap_4_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_all_Recall_at_FPR_1pct,Joint_CIR_plus_CP_all_Recall_at_FPR_5pct,Joint_CIR_plus_CP_all_Recall_at_FPR_10pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_all_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_1pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_5pct,Joint_CIR_plus_CP_pruned_Recall_at_FPR_10pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_pruned_LoS_FPR_at_NLoS_recall_95pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_1pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_5pct,Joint_CIR_plus_CP_low_overlap_Recall_at_FPR_10pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_80pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_90pct,Joint_CIR_plus_CP_low_overlap_LoS_FPR_at_NLoS_recall_95pct,AUC_CIR,AUC_CP,AUC_Joint,Delta_AUC,CP_save,CP_harm,Net_recovery,Recovery_given_CIR_fail,Harm_given_CIR_correct,Delta_AUC_boot_CI_low,Delta_AUC_boot_CI_high,Net_recovery_CI_low,Net_recovery_CI_high
stage2,old_local_negx,room:A,fit_all,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,fit_all,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,CIR_only_12,300.0,138.0,0.665145822150653,0.6102550884352324,0.036231884057971016,0.10869565217391304,0.2028985507246377,0.6296296296296297,0.691358024691358,0.8148148148148148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,CP6_canonical,300.0,138.0,0.7031222043299337,0.6678983753261984,,,,,,,0.057971014492753624,0.17391304347826086,0.2971014492753623,0.5246913580246914,0.8271604938271605,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,Joint_CIR_plus_CP6,300.0,138.0,0.772007514761138,0.7195340409813172,,,,,,,,,,,,,0.057971014492753624,0.2753623188405797,0.41304347826086957,0.35185185185185186,0.6419753086419753,0.7839506172839507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,fit_all,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,CIR_only_12,300.0,164.0,0.6643651362984218,0.6815283496760683,0.036585365853658534,0.13414634146341464,0.1951219512195122,0.5514705882352942,0.6764705882352942,0.7720588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,CP6_canonical,300.0,164.0,0.7639885222381635,0.8181909588122603,,,,,,,0.18902439024390244,0.3780487804878049,0.5365853658536586,0.4852941176470588,0.6470588235294118,0.7720588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,Joint_CIR_plus_CP6,300.0,164.0,0.7858231707317074,0.8326399612984148,,,,,,,,,,,,,0.18902439024390244,0.4695121951219512,0.5060975609756098,0.45588235294117646,0.6102941176470589,0.7573529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,fit_all,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,CIR_only_12,530.0,67.0,0.7622900615711937,0.36677256176835893,0.13432835820895522,0.31343283582089554,0.3582089552238806,0.41252699784017277,0.5637149028077754,0.7775377969762419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,CP6_canonical,530.0,67.0,0.9833983430579285,0.9126998246254777,,,,,,,0.6716417910447762,0.9253731343283582,0.9701492537313433,0.028077753779697623,0.04103671706263499,0.0755939524838013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,Joint_CIR_plus_CP6,530.0,67.0,0.9862673672673351,0.9274054361292235,,,,,,,,,,,,,0.6865671641791045,0.9402985074626866,0.9701492537313433,0.02159827213822894,0.023758099352051837,0.05183585313174946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,fit_all,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,CIR_only_12,833.0,370.0,0.6466814546728153,0.5544497384588547,0.032432432432432434,0.06486486486486487,0.13243243243243244,0.6025917926565875,0.7386609071274298,0.8272138228941684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,CP6_canonical,833.0,370.0,0.6646839063685716,0.5843524657232628,,,,,,,0.02972972972972973,0.13783783783783785,0.1891891891891892,0.5615550755939525,0.7580993520518359,0.8704103671706264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,Joint_CIR_plus_CP6,833.0,370.0,0.7005954118265134,0.6103333253951437,,,,,,,,,,,,,0.01891891891891892,0.11891891891891893,0.25675675675675674,0.490280777537797,0.6587473002159827,0.7796976241900648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,fit_all,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,CIR_only_12,900.0,437.0,0.6258902491462011,0.5824885067729915,0.016018306636155607,0.08009153318077804,0.15789473684210525,0.6349892008639308,0.7710583153347732,0.8552915766738661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,CP6_canonical,900.0,437.0,0.7032041555668682,0.6992930592560298,,,,,,,0.11441647597254005,0.2288329519450801,0.2837528604118993,0.5269978401727862,0.714902807775378,0.8423326133909287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,Joint_CIR_plus_CP6,900.0,437.0,0.7181104230197053,0.7028972756310621,,,,,,,,,,,,,0.09610983981693363,0.2151029748283753,0.28832951945080093,0.4816414686825054,0.6868250539956804,0.7991360691144709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,ALL,stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,CIR_only_12,300.0,135.0,0.6176430976430977,0.5672382096908122,0.014814814814814815,0.1111111111111111,0.1925925925925926,0.6909090909090909,0.8363636363636363,0.9696969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,CP6_canonical,300.0,135.0,0.6465544332210998,0.5450497120051616,,,,,,,0.02962962962962963,0.05925925925925926,0.1037037037037037,0.5272727272727272,0.696969696969697,0.8242424242424242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,Joint_CIR_plus_CP6,300.0,135.0,0.6508193041526374,0.5777475134022636,,,,,,,,,,,,,0.014814814814814815,0.13333333333333333,0.17037037037037037,0.6121212121212121,0.7636363636363637,0.9212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:A,stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,CIR_only_12,300.0,138.0,0.5853909465020577,0.5069683594786782,0.0,0.036231884057971016,0.09420289855072464,0.6666666666666666,0.8148148148148148,0.8703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,CP6_canonical,300.0,138.0,0.6731078904991947,0.6284274214030756,,,,,,,0.036231884057971016,0.16666666666666666,0.2246376811594203,0.6234567901234568,0.8395061728395061,0.9074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,Joint_CIR_plus_CP6,300.0,138.0,0.7041062801932367,0.6360760820805775,,,,,,,,,,,,,0.043478260869565216,0.12318840579710146,0.26811594202898553,0.47530864197530864,0.7407407407407407,0.8703703703703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:B,stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,CIR_only_12,300.0,164.0,0.6085007173601148,0.6184758422626959,0.006097560975609756,0.07317073170731707,0.12195121951219512,0.6176470588235294,0.7867647058823529,0.8308823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,CP6_canonical,300.0,164.0,0.7398672883787661,0.7980016044790021,,,,,,,0.17073170731707318,0.3170731707317073,0.5304878048780488,0.5735294117647058,0.6617647058823529,0.8602941176470589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,Joint_CIR_plus_CP6,300.0,164.0,0.7352941176470588,0.7887859384847777,,,,,,,,,,,,,0.10365853658536585,0.3353658536585366,0.4268292682926829,0.4632352941176471,0.7279411764705882,0.8161764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,room:C,stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,CIR_only_12,530.0,67.0,0.7366300248218948,0.31626137037026214,0.04477611940298507,0.2537313432835821,0.34328358208955223,0.4449244060475162,0.5572354211663066,0.7948164146868251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,CP6_canonical,530.0,67.0,0.9819477128396892,0.9033302050899895,,,,,,,0.6268656716417911,0.9253731343283582,0.9552238805970149,0.028077753779697623,0.047516198704103674,0.07775377969762419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,Joint_CIR_plus_CP6,530.0,67.0,0.9826569098352729,0.9006836854460571,,,,,,,,,,,,,0.5970149253731343,0.9104477611940298,0.9701492537313433,0.02159827213822894,0.03455723542116631,0.06911447084233262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,CP_all_RH_LH_16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,CP_pruned_6,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,CP_low_overlap_4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,Joint_CIR_plus_CP_all,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,Joint_CIR_plus_CP_pruned,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:geo,stratified5,Joint_CIR_plus_CP_low_overlap,0.0,0.0,,,,,,,,,,,,,,,,,,,,,missing_or_nonfinite_features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,stratified5,CIR_only_12,833.0,370.0,0.6183643686883428,0.5159136230556725,0.005405405405405406,0.043243243243243246,0.13243243243243244,0.6414686825053996,0.7710583153347732,0.8768898488120951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2,old_local_negx,component:bounce,stratified5,CP6_canonical,833.0,370.0,0.6537213239157083,0.5706925280552884,,,,,,,0.013513513513513514,0.12432432432432433,0.16486486486486487,0.5637149028077754,0.7688984881209503,0.8876889848812095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
