case_id,anchor_height,tag_height,tag_x,tag_y,eps_r,tan_delta,xpol_coupling_db,ar_edge_db,snr_db,slab_size_m,material_name,antenna_type,slab_placement_cases_tbl,los_distance_m,los_angle_from_anchor_bore_deg_cases_tbl,los_angle_from_tag_bore_deg_cases_tbl,tx_height,rx_height,incidence_deg,los_blockage,num_slabs,slab_tilt_deg,idx_fp,t_fp_s,fp_peak_val,fp_method,primary_tx_port,primary_rx_port,tx_handedness,gamma_cp_same_tx_port,gamma_cp_same_rx_port,gamma_cp_reversed_rx_port,gamma_cp_1_freq_avg,gamma_cp_2_freq_db,gamma_cp_3_fp_only,gamma_cp_6_phase_circvar,a_fp_2_peak_to_total,a_fp_6_fp_to_2nd_peak,rms_delay_spread,mean_excess_delay,max_excess_delay,fp_to_total_ratio,rise_time_fp,fp_kurtosis,kurtosis_total,skewness_total,energy_concentration_50ns,num_significant_peaks,peak_to_avg_ratio,k_factor_estimate,failed,error_msg,num_paths,bounce_count_min,bounce_count_max,has_los_path,is_los,is_nlos,tx_rx_dist_m,material_kind,los_strength_mid,max_bounce_strength_mid,bounce_to_los_ratio_mid,dominant_bounce_count,los_angle_from_anchor_bore_deg_results_tbl,los_angle_from_tag_bore_deg_results_tbl,slab_placement_results_tbl
1,2.32910519091432,0.570497087042765,1.68763935031638,-0.0506137628212489,2.72737830250324,0.0131857971806087,37.8049615705621,9.38289293413515,23.4102620604224,2.07017043531163,glass,ideal,wall_x,2.43790705169946,43.8331388797446,43.8331388797446,2.32910519091432,0.570497087042765,43.8331388797446,0,1,0,13,5.97665369649805e-09,0.0478946378884787,leading_edge,1,1,R,1,1,2,0.164711716723323,-15.6802225681331,0.0133210765207963,0.0214916378446269,0.0320150069974742,0.442393547023947,1.38110631657415e-08,2.75533745635092e-09,4.48249027237354e-09,0.217414449445985,9.96108949416347e-10,1.63922695236516,120.961181301992,10.6543422775258,0.997788850945702,1,168.162497495655,0.277815568268634,0,,2,0,1,1,1,0,2.43790705169946,dielectric,0.00212909645346824,0.000343758442969625,0.161457430643713,0,43.8331388797446,43.8331388797446,wall_x
2,2.4676201201567,1.30142351206348,0.688574763431147,0.327837976262958,3.64184376002291,0.00245401536214157,20.8793835155369,13.9537677643709,11.383687822755,4.35003184914574,metal_pec,ideal,wall_x,1.39342293372924,33.1827226205072,33.1827226205072,2.4676201201567,1.30142351206348,33.1827226205072,0,1,0,6,2.49027237354086e-09,0.0831412523280969,leading_edge,1,1,R,1,1,2,0.181573431572418,-15.4649626694738,0.0180443140276779,0.119377130991246,0.0297395300034266,0.453323068283006,5.66649894692661e-08,1.26441668406986e-08,4.48249027237354e-09,0.198062682619992,1.49416342412452e-09,1.63892038988686,102.637035373489,9.56459877124242,0.966850405454651,2,148.768702819695,0.246980254350899,0,,2,0,1,1,0,1,1.39342293372924,PEC,0.00372502786628252,0.00116374507435731,0.312412447941952,0,33.1827226205072,33.1827226205072,wall_x
3,2.86136621971301,1.17932911355492,1.15002985066952,1.14674324799419,4.86357583731404,0.00832030100937734,36.5198687735145,10.7447655215858,31.0695196339561,3.54043803761369,glass,patch,floor,2.33812693426681,43.9954370281087,43.9954370281087,2.86136621971301,1.17932911355492,43.9954370281087,0,1,0,12,5.47859922178988e-09,0.129762671984716,leading_edge,1,1,R,1,1,2,0.0175421189245618,-35.1180096490677,0.00207531945978882,0.14611378136035,0.0242235105915498,0.383814732291522,5.98908073432632e-09,2.43128670946237e-09,4.48249027237354e-09,0.17964393179029,9.96108949416347e-10,1.65658358742079,121.497577428521,10.6829898120924,0.999613470980137,1,169.039000797989,0.218982876767564,0,,2,0,1,1,0,1,2.33812693426681,dielectric,0.00221995614591651,0.000448982903475636,0.202248546351474,0,43.9954370281087,43.9954370281087,floor
4,2.5821304127802,0.383845181979764,-1.44295822272691,-0.914129529744388,5.82146696243533,0.0118048068601284,37.2003443260765,5.00092394927119,18.2401243386754,3.81969566940618,wood,patch,ceiling,2.78392154803997,37.8484732419704,37.8484732419704,2.5821304127802,0.383845181979764,37.8484732419704,0,1,0,15,6.9727626459144e-09,0.131502923317009,leading_edge,1,1,R,1,1,2,0.0768912927135703,-22.3326854232504,0.0166014413998756,0.0018537872542933,0.0250345723560827,0.392239531079634,2.08392444653573e-08,3.71243853844892e-09,4.48249027237354e-09,0.182931958920751,9.96108949416347e-10,1.65461537845444,121.172069188552,10.6614071075067,0.994390894631756,1,167.274819414141,0.223888280686049,0,,2,0,1,1,0,1,2.78392154803997,dielectric,0.00186447037680101,0.000594652487452767,0.318939091149867,0,37.8484732419704,37.8484732419704,ceiling
5,2.88122196143249,1.06590786059998,-1.07337026362936,0.481302071029648,4.15438927353458,0.0484843171063922,28.3492340003549,10.6048234387044,29.7891570651175,4.46420469024411,ceramic_tile,ideal,floor,2.16313214832163,32.943599729336,32.943599729336,2.88122196143249,1.06590786059998,32.943599729336,0,1,0,11,4.98054474708171e-09,0.053782557271923,leading_edge,1,1,R,1,1,2,0.0217370884178534,-33.5033110954212,0.00454671442838907,0.0472472355542044,0.0274256808922635,0.418019397936479,7.45311232770878e-09,2.60185679708073e-09,4.48249027237354e-09,0.193153172821262,9.96108949416347e-10,1.64644371346839,113.940913046656,10.2298050169411,0.999502656639832,2,161.34579911269,0.239392616187947,0,,2,0,1,1,1,0,2.16313214832163,dielectric,0.00239954792483939,0.000431841144457054,0.179967709745142,0,32.943599729336,32.943599729336,floor
6,2.2850461892223,0.28071261564137,0.560656718897279,-0.00415460164403547,7.28161204797796,0.0200484054797111,22.0254083062001,8.09732671379372,21.2382417359545,1.58008503545881,drywall,patch,wall_x,2.08127515993037,15.6278971117965,15.6278971117965,2.2850461892223,0.28071261564137,15.6278971117965,0,1,0,10,4.48249027237354e-09,0.261268052282104,leading_edge,1,1,R,1,1,2,0.0575396809743414,-24.8139121799304,0.0171474246606594,0.0294202523797638,0.0180356366484693,0.329868006679185,1.63968537216887e-08,3.30723498161605e-09,4.48249027237354e-09,0.147722671201525,9.96108949416347e-10,1.67626596777198,121.887587835141,10.6923002649644,0.996842252244114,1,170.390037970936,0.173326998395912,0,,2,0,1,1,1,0,2.08127515993037,dielectric,0.00249392264780222,0.000491514778378355,0.197085013366996,0,15.6278971117965,15.6278971117965,wall_x
7,2.06747687658534,1.36397570100531,-1.48662008671966,0.621436481218676,2.45164099416243,0.00224627446173771,38.7097893534282,13.7562710241806,24.9344463885852,1.48524777676536,drywall,patch,wall_y,1.75816281568867,66.4134280717721,66.4134280717721,2.06747687658534,1.36397570100531,66.4134280717721,0,1,0,8,3.4863813229572e-09,0.0533941602852761,leading_edge,1,1,R,1,1,2,0.0361337552033849,-28.8471310720614,0.00866420741434087,0.00431957338263267,0.0215339892944277,0.361073642674087,1.20521560487607e-08,2.83072175329691e-09,4.48249027237354e-09,0.166010561311616,9.96108949416347e-10,1.66378897764205,121.674055380129,10.6894379338423,0.998365716180825,1,169.795443928919,0.199055951563009,0,,2,0,1,1,1,0,1.75816281568867,dielectric,0.00295225175469623,0.000245544583037461,0.0831719661600223,0,66.4134280717721,66.4134280717721,wall_y
8,2.40021446723572,0.850031642937667,0.946268381439574,1.59026779912621,3.08405552769463,0.00106179662159167,31.3038028130226,14.6937574260783,39.5785833934182,2.80979190622562,concrete,patch,floor,2.41400959223419,50.0468504565504,50.0468504565504,2.40021446723572,0.850031642937667,50.0468504565504,0,1,0,13,5.97665369649805e-09,0.100463981537489,leading_edge,1,1,R,1,1,2,0.00667542575313986,-43.5038694859897,0.000522411493581577,0.279938420656832,0.0369152936324287,0.472101612671418,2.80472364713203e-09,2.10672358399756e-09,4.48249027237354e-09,0.240166399671348,1.49416342412452e-09,1.63380330536145,121.40928749611,10.6790086989448,0.999936971133526,1,170.266211931416,0.316077624847688,0,,2,0,1,1,1,0,2.41400959223419,dielectric,0.00215017341867918,0.000385287745359401,0.179189149122714,0,50.0468504565504,50.0468504565504,floor
9,2.640376302174,1.19402879874818,-1.3265938977341,1.50431077066213,8.15009252486213,0.00219092039063303,25.5257429889258,14.8511021026523,35.660958906532,3.62369710805148,concrete,patch,wall_x,2.47279666873392,54.2038247756227,54.2038247756227,2.640376302174,1.19402879874818,54.2038247756227,0,1,0,13,5.97665369649805e-09,0.0809608513258074,leading_edge,1,1,R,1,1,2,0.0632073197029843,-24.0137615550037,0.0017761292155194,0.0167898646601427,0.0264039295721249,0.403084398607241,3.78012764955856e-09,2.35653625290334e-09,4.48249027237354e-09,0.189780156258541,9.96108949416347e-10,1.65099567807076,120.040579519942,10.5886247828264,0.999869336782793,1,167.058932571017,0.234232915577787,0,,2,0,1,1,0,1,2.47279666873392,dielectric,0.00209905623187211,0.000593143709235071,0.282576378959632,0,54.2038247756227,54.2038247756227,wall_x
10,2.62813786624412,0.157199450630262,1.92452078400354,0.0906453545777106,3.92238049052123,0.00607140197586156,33.6125954085659,13.224439296627,31.4746617086661,4.16848476232568,metal_pec,ideal,wall_x,3.13329434974189,37.944460014041,37.944460014041,2.62813786624412,0.157199450630262,37.944460014041,0,1,0,17,7.96887159533074e-09,0.0387774832624214,leading_edge,1,1,R,1,1,2,0.029391046694604,-33.2608306259753,0.00159169596178208,0.406776580191868,0.00980396216799556,0.315291238988788,4.78533384373745e-09,3.91001270445113e-09,7.96887159533074e-09,0.078703733074492,9.96108949416347e-10,1.67776555731146,70.733172510655,8.16735155003556,0.999784849756774,1,101.38435324824,0.085427170281648,0,,2,0,1,1,0,1,3.13329434974189,PEC,0.00165657569263677,0.00122912544727037,0.741967573672393,0,37.944460014041,37.944460014041,wall_x
11,2.14835034989579,1.4044582188645,-0.0862960165226807,-0.936442897591407,6.75997553459378,0.0249479610859405,24.0265884698936,12.2887068909189,33.7565968279455,4.29115833965621,wood,patch,ceiling,1.19906121842354,51.6549815014393,51.6549815014393,2.14835034989579,1.4044582188645,51.6549815014393,0,1,0,4,1.49416342412451e-09,0.188988504477759,leading_edge,1,1,R,1,1,2,0.0134119892840984,-37.4501122140774,0.00463700574394723,0.0464986528588054,0.0168917001025822,0.319090176222712,8.86170798818392e-09,2.6784487293229e-09,4.98054474708171e-09,0.140864986393602,9.96108949416347e-10,1.68266663725784,121.381285725803,10.677676010172,0.999586222888023,1,170.54524264083,0.1639614078843,0,,2,0,1,1,0,1,1.19906121842354,dielectric,0.00432883590754671,0.00116982436463752,0.270239942012608,0,51.6549815014393,51.6549815014393,ceiling
12,2.93968974473682,1.25008771659419,-0.759255730176561,1.83560039590204,8.31575421388714,0.0157304970038245,25.8841223713713,11.315931721221,13.1802405776496,1.86388831501713,concrete,patch,wall_y,2.60780618350854,49.616415676425,49.616415676425,2.93968974473682,1.25008771659419,49.616415676425,0,1,0,14,6.47470817120623e-09,0.093254028431856,leading_edge,1,1,R,1,1,2,0.171874381408591,-15.4608009673247,0.029428674452092,0.0495209750171131,0.0274678351862696,0.422607301540123,4.08092174989985e-08,7.72679903285261e-09,4.48249027237354e-09,0.191699461154989,9.96108949416347e-10,1.64596728512162,115.873548399978,10.3623192055623,0.979077764230162,1,158.104253883726,0.237163594408721,0,,2,0,1,1,0,1,2.60780618350854,dielectric,0.00199038536317726,0.000661864551224744,0.33253085732514,0,49.616415676425,49.616415676425,wall_y
13,2.77564043005621,1.31633982623091,-1.38141929266571,-0.958521227455735,6.82171517702928,0.00193877159523315,26.652341182108,10.6552427131588,37.5191052604249,1.23322058325617,ceramic_tile,ideal,ceiling,2.22635137791795,49.0449047482031,49.0449047482031,2.77564043005621,1.31633982623091,49.0449047482031,0,1,0,11,4.98054474708171e-09,0.0508683820251803,leading_edge,1,1,R,1,1,2,0.0502622110125472,-26.4424433756091,0.0050079901544574,0.0232759893506483,0.0196953680824787,0.353944174375568,3.65190865123778e-09,2.60068866275216e-09,4.98054474708171e-09,0.156235490642468,9.96108949416347e-10,1.66499664282167,110.406237705502,10.0785297745429,0.999899176440153,1,161.61723748296,0.185164804764579,0,,2,0,1,1,0,1,2.22635137791795,dielectric,0.00233141062508859,0.000782765502767694,0.335747591755935,0,49.0449047482031,49.0449047482031,ceiling
14,2.18687066945192,0.172869912722084,0.964990112310098,0.453922770720225,2.21858409890298,0.00437416193714782,31.9813634769069,14.9957104455869,25.7349743489198,1.71457776476129,glass,ideal,ceiling,2.27891440092491,27.9013681793913,27.9013681793913,2.18687066945192,0.172869912722084,27.9013681793913,0,1,0,12,5.47859922178988e-09,0.0520652790410898,leading_edge,1,1,R,1,1,2,0.0352025202698629,-29.1501044826803,0.00450542337644215,0.0152415763471672,0.0306536387559306,0.446863519121898,1.02480117345568e-08,2.609804324862e-09,4.98054474708171e-09,0.204819952816388,9.96108949416347e-10,1.64105710264725,112.975847899859,10.2727006183342,0.998895703292123,1,157.806666913382,0.257576826206624,0,,2,0,1,1,1,0,2.27891440092491,dielectric,0.00227763677984216,0.000320297218447531,0.140626996052342,0,27.9013681793913,27.9013681793913,ceiling
15,2.12052045430634,0.670191913960458,1.34537737782071,0.0722412984864227,5.7020999720953,0.0143315036045039,20.5515739570553,8.23904665890702,18.793355637979,4.57664594448021,brick,patch,wall_x,1.97957368362498,42.8912448205497,42.8912448205497,2.12052045430634,0.670191913960458,42.8912448205497,0,1,0,10,4.48249027237354e-09,0.160070953547877,leading_edge,1,1,R,1,1,2,0.0741834252126637,-22.6289520842947,0.0114492520783427,0.034823728214277,0.0340030510341241,0.455764875794606,2.21609544446172e-08,3.64019932495983e-09,4.48249027237354e-09,0.226149745955858,9.96108949416347e-10,1.6372420693289,121.164999510493,10.6547722555192,0.994554408541655,1,168.278757527327,0.292239673986019,0,,2,0,1,1,0,1,1.97957368362498,dielectric,0.00262204903035166,0.000543745146036798,0.207374133642296,0,42.8912448205497,42.8912448205497,wall_x
16,2.08661163112616,1.01196366174776,0.0484817906516519,-0.615956286451061,3.99663593315474,0.0352624995771974,23.4592137036574,6.40666715379855,17.506966478992,2.69874047119707,drywall,ideal,ceiling,1.23960513427965,29.8964477507594,29.8964477507594,2.08661163112616,1.01196366174776,29.8964477507594,0,1,0,5,1.99221789883268e-09,0.0972820535998173,leading_edge,1,1,R,1,1,2,0.0887771729074771,-21.2503885193313,0.00772921173133255,0.180333658893919,0.0282356765027497,0.437909601014201,2.64925302859607e-08,4.4187702934001e-09,4.98054474708171e-09,0.188762081009497,1.49416342412452e-09,1.64507328139951,108.097853807294,10.03453806081,0.993082413096583,1,151.363924037742,0.232683996384675,0,,2,0,1,1,1,0,1.23960513427965,dielectric,0.00418725214515573,0.000801776753847118,0.19148040912098,0,29.8964477507594,29.8964477507594,ceiling
17,2.91458826752127,0.73037662601236,1.06550173714295,0.908565253776794,9.37182946852719,0.00171387694028733,33.2277852481257,6.12725851137807,16.0017245395108,4.00262001184096,drywall,ideal,floor,2.59452601974391,32.6636006823122,32.6636006823122,2.91458826752127,0.73037662601236,32.6636006823122,0,1,0,14,6.47470817120623e-09,0.0454607165103181,leading_edge,1,1,R,1,1,2,0.108343963966495,-19.7975794297674,0.0122036185958779,0.397979912853685,0.0282901208779043,0.425481270159999,2.83529988183829e-08,5.06030612320812e-09,6.9727626459144e-09,0.197460591578968,9.96108949416347e-10,1.64567938286872,108.927671741726,9.91001227810478,0.990224398542502,2,160.644930016638,0.24604472940147,0,,2,0,1,1,0,1,2.59452601974391,dielectric,0.00200057321381994,0.000675067134332169,0.337436855431639,0,32.6636006823122,32.6636006823122,floor
18,2.42329224384072,0.102709098965554,-1.95559831558211,-0.0900680821768893,7.73283378389041,0.0124762399321909,34.3154040634577,10.0036933580613,22.3879689215885,3.65816070865365,metal_pec,patch,ceiling,3.03604729271685,40.151373985743,40.151373985743,2.42329224384072,0.102709098965554,40.151373985743,0,1,0,17,7.96887159533074e-09,0.112743882232111,leading_edge,1,1,R,1,1,2,0.0484413003225428,-26.295360511323,0.0121213731165192,0.0465848125780416,0.0319445536026097,0.44096990074099,1.40453085556138e-08,2.77256192388151e-09,4.48249027237354e-09,0.217165988710089,9.96108949416347e-10,1.64055102439526,121.787168558763,10.694351385197,0.997844771270116,1,168.877598512841,0.277410007202236,0,,2,0,1,1,0,1,3.03604729271685,PEC,0.00170963715555751,0.00134679571993768,0.787766992288193,0,40.151373985743,40.151373985743,ceiling
19,2.68273487993199,0.304862512934573,-1.09197006828103,-0.282212035029652,6.25177747238557,0.0282410297710396,30.8496931536521,6.59959405964815,30.5224078440759,1.83477531597963,wood,ideal,wall_y,2.63179012393982,25.3754506233087,25.3754506233087,2.68273487993199,0.304862512934573,25.3754506233087,0,1,0,14,6.47470817120623e-09,0.0443534924467785,leading_edge,1,1,R,1,1,2,0.208882112851297,-13.6069471299622,0.00335948572683261,0.00832053314445136,0.0249691766476134,0.389955826473992,6.11784075774417e-09,2.42372161087838e-09,4.48249027237354e-09,0.18356117513626,9.96108949416347e-10,1.6544640895719,121.580259123329,10.6844142240607,0.999594545250786,1,168.797693938487,0.224831511616189,0,,2,0,1,1,0,1,2.63179012393982,dielectric,0.00197224665084169,0.000414051869470765,0.209939192592398,0,25.3754506233087,25.3754506233087,wall_y
20,2.11226442445836,0.816851253538604,-0.508509166652689,0.682987989033969,9.20233855015846,0.0054079906691102,21.1316573409582,10.2243047643725,17.4633564558194,4.50018552178892,wood,ideal,ceiling,1.55020948556214,33.3177230283462,33.3177230283462,2.11226442445836,0.816851253538604,33.3177230283462,0,1,0,7,2.98832684824903e-09,0.071913383630944,leading_edge,1,1,R,1,1,2,0.0928305857217409,-21.0988585945088,0.0141280564384302,0.00304608256264705,0.0362432566257206,0.456297642503986,3.55192750881495e-08,5.72087670546426e-09,3.98443579766537e-09,0.24695448163627,9.96108949416347e-10,1.63078721377668,124.592797227957,10.6739044845744,0.987879772371814,2,178.946776230455,0.327940975165578,0,,2,0,1,1,0,1,1.55020948556214,dielectric,0.00334828247794931,0.00107327799980482,0.320545834132297,0,33.3177230283462,33.3177230283462,ceiling
21,2.49909178381721,0.433850155135896,0.441950929215889,1.23424331319397,9.3058504698888,0.007859452789249,37.0054703755063,10.5629381151431,38.2449409630547,4.18813312685623,metal_pec,patch,wall_y,2.44620117014874,32.4067455598232,32.4067455598232,2.49909178381721,0.433850155135896,32.4067455598232,0,1,0,13,5.97665369649805e-09,0.170750943205487,leading_edge,1,1,R,1,1,2,0.0811647389737586,-21.9348148029947,0.00138257725218175,0.00355675787066889,0.0300942266240206,0.433617719820383,3.25172404298743e-09,2.37845216139727e-09,4.48249027237354e-09,0.207044801273378,9.96108949416347e-10,1.64229843777718,115.320230998996,10.3044367092339,0.999927145874173,2,164.536501593215,0.261105295237188,0,,2,0,1,1,0,1,2.44620117014874,PEC,0.00212187751399977,0.00120230790968967,0.566624558560548,0,32.4067455598232,32.4067455598232,wall_y
22,2.29476740751827,0.166723757149541,0.361984359996232,-0.279347719753274,9.44000514246903,0.00412612276649577,35.8780022919346,5.65003502620183,36.7800614888324,3.50580465432117,wood,ideal,wall_x,2.17661149571712,12.126416101052,12.126416101052,2.29476740751827,0.166723757149541,12.126416101052,0,1,0,11,4.98054474708171e-09,0.0535849611211653,leading_edge,1,1,R,1,1,2,0.217259975357284,-13.2626906588806,0.00275401368335804,0.00682191816616129,0.0261584111212906,0.399848727268745,3.67562626698943e-09,2.32172100123313e-09,4.48249027237354e-09,0.189313713882116,9.96108949416347e-10,1.65175131712021,121.405964656455,10.6779536353643,0.999891992331686,1,168.194983971837,0.2335227783224,0,,2,0,1,1,0,1,2.17661149571712,dielectric,0.00238468797388595,0.000517246590354078,0.21690325779234,0,12.126416101052,12.126416101052,wall_x
23,2.70095210369543,1.10726706390196,-0.974795899853157,-0.565893799708788,7.61834108690348,0.0051378675973729,35.527352906782,5.82724073109828,24.0389541707633,2.75362592201944,drywall,ideal,wall_x,1.95199765496295,35.2702038896608,35.2702038896608,2.70095210369543,1.10726706390196,35.2702038896608,0,1,0,9,3.98443579766537e-09,0.0603447305188425,leading_edge,1,1,R,1,1,2,0.215052306003257,-13.3647323747444,0.012466538372601,0.0554188561582248,0.0161257335619029,0.311824533059785,1.35125234812906e-08,3.0425533661492e-09,4.98054474708171e-09,0.136745636147729,9.96108949416347e-10,1.68575999040235,121.771610198263,10.6935346081092,0.998237781907378,1,170.487300097967,0.158407118311574,0,,2,0,1,1,0,1,1.95199765496295,dielectric,0.00265909092895762,0.000557017029808519,0.20947648827747,0,35.2702038896608,35.2702038896608,wall_x
24,2.71145647399725,0.439756175168298,1.23875131431944,1.78446238008483,9.62194164615998,0.0010825784199849,25.6536755854516,5.93037775779115,36.063608947457,2.94940273818327,brick,patch,wall_y,3.14315654277125,43.7184296871697,43.7184296871697,2.71145647399725,0.439756175168298,43.7184296871697,0,1,0,17,7.96887159533074e-09,0.097005771668248,leading_edge,1,1,R,1,1,2,0.141672376310007,-17.0450220697389,0.00164229260922037,0.614144879032844,0.0175341014118231,0.318646483897458,3.60031674631265e-09,2.48578763142275e-09,4.48249027237354e-09,0.14821818463371,9.96108949416347e-10,1.68409701851366,125.858412614745,10.8388802486561,0.999871318217469,2,177.524528342919,0.174009566722169,0,,2,0,1,1,0,1,3.14315654277125,dielectric,0.00165137790212706,0.000639293066918108,0.387127056801878,0,43.7184296871697,43.7184296871697,wall_y
25,2.24514447245818,0.534547415704475,-1.93764539033139,0.848989917184596,6.4677558415937,0.00128860867234672,28.1258129514903,14.1533824051049,17.7904505000138,2.35689811458279,concrete,ideal,wall_x,2.72055064807256,51.0406632503437,51.0406632503437,2.24514447245818,0.534547415704475,51.0406632503437,0,1,0,15,6.9727626459144e-09,0.043451605654074,leading_edge,1,1,R,1,1,2,0.308428426305124,-10.2616930699565,0.0126681233113109,0.238504256316962,0.034009507566005,0.456986526470199,2.60382512938829e-08,4.23769429029903e-09,4.48249027237354e-09,0.226102143716407,9.96108949416347e-10,1.63583532584924,120.815567996748,10.6408680100272,0.991901095927841,1,167.412031631433,0.292160188687164,0,,2,0,1,1,0,1,2.72055064807256,dielectric,0.00190790024855296,0.000577080161931767,0.302468728315043,0,51.0406632503437,51.0406632503437,wall_x
26,2.8907537068675,0.68731039448572,1.43341974772432,1.81507257202744,8.16896411670443,0.00746886269369869,20.4142388764674,6.30359273895522,12.5331702153294,2.99684731536566,concrete,patch,ceiling,3.19442374236299,46.3874595019795,46.3874595019795,2.8907537068675,0.68731039448572,46.3874595019795,0,1,0,18,8.46692607003891e-09,0.0877465654024724,leading_edge,1,1,R,1,1,2,0.140087424921815,-17.1576324438137,0.0188690673658133,0.0485648830552685,0.0317062543145131,0.444294046928864,4.64945503944138e-08,8.90944655045844e-09,4.48249027237354e-09,0.214218245879562,1.49416342412452e-09,1.64081532300726,121.663940590114,10.6595099795487,0.974261212976035,1,165.119005805517,0.272617994444713,0,,2,0,1,1,0,1,3.19442374236299,dielectric,0.00162487499351572,0.000638297256881602,0.392828531073966,0,46.3874595019795,46.3874595019795,ceiling
27,2.37373457798389,0.496766023391261,-1.11531226568044,-1.61428005417047,8.56479693164465,0.0260497827003983,35.4436341300365,5.32779676313029,30.0238403553982,3.02057207466021,concrete,patch,wall_x,2.71529602404589,46.2702719536407,46.2702719536407,2.37373457798389,0.496766023391261,46.2702719536407,0,1,0,15,6.9727626459144e-09,0.103621936809726,leading_edge,1,1,R,1,1,2,0.0715718824674149,-22.9466866126498,0.0032830371125135,0.0340060037877984,0.0360363914614345,0.468811482509525,6.57403344837541e-09,2.27434664109647e-09,4.48249027237354e-09,0.235319810968632,1.49416342412452e-09,1.63444802561376,119.849640866693,10.5802227273866,0.999508812951559,1,168.553560213396,0.307736246268803,0,,2,0,1,1,0,1,2.71529602404589,dielectric,0.001911592405282,0.000554480227453195,0.290061953542548,0,46.2702719536407,46.2702719536407,wall_x
28,2.30055456708337,1.16298686946663,0.735492751493593,0.183216543789794,7.35357543894123,0.0050043763071894,20.6142382500232,14.5460548363708,11.8826888873729,3.35983894756749,wood,patch,wall_y,1.3669594566332,33.6758077011416,33.6758077011416,2.30055456708337,1.16298686946663,33.6758077011416,0,1,0,5,1.99221789883268e-09,0.299173923001463,leading_edge,1,1,R,1,1,2,0.166145377648394,-15.6790856537894,0.0569412281008675,0.0252435145978267,0.0154131017890429,0.310451617026685,4.90977421675065e-08,9.78771108600218e-09,4.98054474708171e-09,0.129868300293781,9.96108949416347e-10,1.69099525156538,119.981493814672,10.5795174506205,0.975426258104914,1,164.397537753305,0.149251314872942,0,,2,0,1,1,1,0,1.3669594566332,dielectric,0.00379714206772655,0.000480557107455799,0.126557579064594,0,33.6758077011416,33.6758077011416,wall_y
29,2.04164697095139,0.527303379381031,1.31527032028155,-1.87554457040003,5.47939570217649,0.0132264822640336,38.1211855986032,13.0422125120101,24.4733604135109,4.52481352862843,concrete,patch,ceiling,2.74605898776789,56.5327195896303,56.5327195896303,2.04164697095139,0.527303379381031,56.5327195896303,0,1,0,15,6.9727626459144e-09,0.0649331446552341,leading_edge,1,1,R,1,1,2,0.0363926511641194,-28.7857142366984,0.00699871347215359,0.00898501897390525,0.0309346022695074,0.43473155607979,1.14888717082308e-08,2.57998686052765e-09,4.48249027237354e-09,0.212167754348251,9.96108949416347e-10,1.64237485728082,121.491231786154,10.6819765116754,0.998570892416814,1,168.265592807752,0.269305750709317,0,,2,0,1,1,0,1,2.74605898776789,dielectric,0.00189017762574635,0.000626206855541147,0.331295242844642,0,56.5327195896303,56.5327195896303,ceiling
30,2.84952313096051,0.822423796804511,0.132494038492537,1.74573436555236,5.58034183425728,0.0037472152874897,34.0027065187496,14.4658796919022,20.634139709811,1.80315067185575,wood,ideal,wall_y,2.67848368593916,40.8163518823499,40.8163518823499,2.84952313096051,0.822423796804511,40.8163518823499,0,1,0,14,6.47470817120623e-09,0.0438692227996749,leading_edge,1,1,R,1,1,2,0.287418246990794,-10.8669047084857,0.0164588347859537,0.121566334540889,0.0186023734793527,0.334117315801384,2.00903980350258e-08,3.65709549887833e-09,4.48249027237354e-09,0.151096236166844,9.96108949416347e-10,1.67412681586533,122.872208678198,10.7369156629489,0.995701150603002,1,171.302423265345,0.177989829476761,0,,2,0,1,1,0,1,2.67848368593916,dielectric,0.00193786480197977,0.000551703354665994,0.284696514484581,0,40.8163518823499,40.8163518823499,wall_y
31,2.94633131994137,0.245126462863432,-1.51763924855664,1.21898778318486,9.6811661039406,0.00532250545809653,36.196945802185,8.92015243018691,33.4054674792755,4.12956140094392,glass,patch,floor,3.32951464694404,35.7777540237339,35.7777540237339,2.94633131994137,0.245126462863432,35.7777540237339,0,1,0,19,8.96498054474708e-09,0.115900361038575,leading_edge,1,1,R,1,1,2,0.0138715633592719,-37.1743115525807,0.00357953008722759,0.00345290947638865,0.0332284354893489,0.44889850562165,4.3719885471173e-09,2.20367553092124e-09,4.48249027237354e-09,0.223265846651575,9.96108949416347e-10,1.6385410318825,121.534597901877,10.6846955539934,0.999810412681674,1,169.514436006829,0.287441778746432,0,,2,0,1,1,0,1,3.32951464694404,dielectric,0.00155894771702615,0.000714239524462071,0.458154892984196,0,35.7777540237339,35.7777540237339,floor
32,2.64917861717049,0.605846336822994,-1.87496241600222,1.46021795970921,8.9828024100886,0.00101596681233251,35.9584245612324,8.27140040273467,16.7659985570794,3.87526712904236,glass,ideal,ceiling,3.13415496732186,49.310733665918,49.310733665918,2.64917861717049,0.605846336822994,49.310733665918,0,1,0,17,7.96887159533074e-09,0.0380402222545307,leading_edge,1,1,R,1,1,2,0.113408174863251,-19.6340139484341,0.0123060259225646,0.176965238960757,0.0136289708314959,0.307612074864978,3.1132230310619e-08,5.60724316418845e-09,5.97665369649805e-09,0.115847500027316,9.96108949416347e-10,1.6846436734983,103.28163483448,9.78139554908595,0.990846588291104,1,148.063979809838,0.13102660460825,0,,2,0,1,1,0,1,3.13415496732186,dielectric,0.00165612080824895,0.000674723602206621,0.407412067311696,0,49.310733665918,49.310733665918,ceiling
