case_id,anchor_height,tag_height,tag_x,tag_y,eps_r,tan_delta,xpol_coupling_db,ar_edge_db,snr_db,slab_size_m,material_name,antenna_type,slab_placement_cases_tbl,los_distance_m,los_angle_from_anchor_bore_deg_cases_tbl,los_angle_from_tag_bore_deg_cases_tbl,tx_height,rx_height,incidence_deg,los_blockage,num_slabs,slab_tilt_deg,idx_fp,t_fp_s,fp_peak_val,fp_method,primary_tx_port,primary_rx_port,tx_handedness,gamma_cp_same_tx_port,gamma_cp_same_rx_port,gamma_cp_reversed_rx_port,gamma_cp_1_freq_avg,gamma_cp_2_freq_db,gamma_cp_3_fp_only,gamma_cp_6_phase_circvar,a_fp_2_peak_to_total,a_fp_6_fp_to_2nd_peak,rms_delay_spread,mean_excess_delay,max_excess_delay,fp_to_total_ratio,rise_time_fp,fp_kurtosis,kurtosis_total,skewness_total,energy_concentration_50ns,num_significant_peaks,peak_to_avg_ratio,k_factor_estimate,failed,error_msg,num_paths,bounce_count_min,bounce_count_max,has_los_path,is_los,is_nlos,tx_rx_dist_m,material_kind,los_strength_mid,max_bounce_strength_mid,bounce_to_los_ratio_mid,dominant_bounce_count,los_angle_from_anchor_bore_deg_results_tbl,los_angle_from_tag_bore_deg_results_tbl,slab_placement_results_tbl
1,2.32910519091432,0.570497087042765,1.68763935031638,-0.0506137628212489,2.72737830250324,0.0131857971806087,37.8049615705621,9.38289293413515,23.4102620604224,2.07017043531163,glass,ideal,wall_x,2.43790705169946,43.8331388797446,43.8331388797446,2.32910519091432,0.570497087042765,43.8331388797446,0,1,0,13,5.97665369649805e-09,0.0478946378884787,leading_edge,1,1,R,1,1,2,0.164711716723323,-15.6802225681331,0.0133210765207963,0.0214916378446269,0.0320150069974742,0.442393547023947,1.38110631657415e-08,2.75533745635092e-09,4.48249027237354e-09,0.217414449445985,9.96108949416347e-10,1.63922695236516,120.961181301992,10.6543422775258,0.997788850945702,1,168.162497495655,0.277815568268634,0,,2,0,1,1,1,0,2.43790705169946,dielectric,0.00212909645346824,0.000343758442969625,0.161457430643713,0,43.8331388797446,43.8331388797446,wall_x
2,2.4676201201567,1.30142351206348,0.688574763431147,0.327837976262958,3.64184376002291,0.00245401536214157,20.8793835155369,13.9537677643709,11.383687822755,4.35003184914574,metal_pec,ideal,wall_x,1.39342293372924,33.1827226205072,33.1827226205072,2.4676201201567,1.30142351206348,33.1827226205072,0,1,0,6,2.49027237354086e-09,0.0831412523280969,leading_edge,1,1,R,1,1,2,0.181573431572418,-15.4649626694738,0.0180443140276779,0.119377130991246,0.0297395300034266,0.453323068283006,5.66649894692661e-08,1.26441668406986e-08,4.48249027237354e-09,0.198062682619992,1.49416342412452e-09,1.63892038988686,102.637035373489,9.56459877124242,0.966850405454651,2,148.768702819695,0.246980254350899,0,,2,0,1,1,0,1,1.39342293372924,PEC,0.00372502786628252,0.00116374507435731,0.312412447941952,0,33.1827226205072,33.1827226205072,wall_x
3,2.86136621971301,1.17932911355492,1.15002985066952,1.14674324799419,4.86357583731404,0.00832030100937734,36.5198687735145,10.7447655215858,31.0695196339561,3.54043803761369,glass,patch_ffd,floor,2.33812693426681,43.9954370281087,43.9954370281087,2.86136621971301,1.17932911355492,43.9954370281087,0,1,0,12,5.47859922178988e-09,6.60335968128714,leading_edge,1,1,R,1,1,2,0.69995351231197,-3.06826301033685,0.944194348718715,0.000453269286532554,0.0190242270177978,0.342502969098811,5.5644860181003e-09,2.63621442870677e-09,4.48249027237354e-09,0.151451173729245,9.96108949416347e-10,1.66971631127014,117.367195879167,10.4394111548005,0.999674344843644,2,166.713762522688,0.178482568168588,0,,2,0,1,1,0,1,2.33812693426681,dielectric,0.00221995614591651,0.000448982903475636,0.202248546351474,0,43.9954370281087,43.9954370281087,floor
4,2.5821304127802,0.383845181979764,-1.44295822272691,-0.914129529744388,5.82146696243533,0.0118048068601284,37.2003443260765,5.00092394927119,18.2401243386754,3.81969566940618,wood,patch_ffd,ceiling,2.78392154803997,37.8484732419704,37.8484732419704,2.5821304127802,0.383845181979764,37.8484732419704,0,1,0,11,4.98054474708171e-09,3.53940551624706,leading_edge,1,1,R,1,1,2,1.3056149090596,-0.722400356318076,0.0786460245891588,0.128179271464646,0.0143289879397108,0.395422543161226,3.68722139014473e-08,8.72881856825331e-09,9.96108949416342e-09,0.103725351842806,4.98054474708173e-09,1.75734277613035,63.1487501975176,7.5474671995445,0.98457301832039,2,94.2075657072481,0.115729427420571,0,,2,0,1,1,0,1,2.78392154803997,dielectric,0.00186447037680101,0.000594652487452767,0.318939091149867,0,37.8484732419704,37.8484732419704,ceiling
5,2.88122196143249,1.06590786059998,-1.07337026362936,0.481302071029648,4.15438927353458,0.0484843171063922,28.3492340003549,10.6048234387044,29.7891570651175,4.46420469024411,ceramic_tile,ideal,floor,2.16313214832163,32.943599729336,32.943599729336,2.88122196143249,1.06590786059998,32.943599729336,0,1,0,11,4.98054474708171e-09,0.053782557271923,leading_edge,1,1,R,1,1,2,0.0217370884178534,-33.5033110954212,0.00454671442838907,0.0472472355542044,0.0274256808922635,0.418019397936479,7.45311232770878e-09,2.60185679708073e-09,4.48249027237354e-09,0.193153172821262,9.96108949416347e-10,1.64644371346839,113.940913046656,10.2298050169411,0.999502656639832,2,161.34579911269,0.239392616187947,0,,2,0,1,1,1,0,2.16313214832163,dielectric,0.00239954792483939,0.000431841144457054,0.179967709745142,0,32.943599729336,32.943599729336,floor
6,2.2850461892223,0.28071261564137,0.560656718897279,-0.00415460164403547,7.28161204797796,0.0200484054797111,22.0254083062001,8.09732671379372,21.2382417359545,1.58008503545881,drywall,patch_ffd,wall_x,2.08127515993037,15.6278971117965,15.6278971117965,2.2850461892223,0.28071261564137,15.6278971117965,0,1,0,10,4.48249027237354e-09,3.77032723614886,leading_edge,1,1,R,1,1,2,0.76848044929876,-2.50959054223833,0.807833895091915,0.00314231285583988,0.0183394041814673,0.334046486570991,2.40101203145577e-08,4.26383837191443e-09,4.48249027237354e-09,0.14819327888506,9.96108949416347e-10,1.67508799400228,121.409534149738,10.6714396041578,0.993136443288127,1,168.95246017897,0.173975240170784,0,,2,0,1,1,1,0,2.08127515993037,dielectric,0.00249392264780222,0.000491514778378355,0.197085013366996,0,15.6278971117965,15.6278971117965,wall_x
7,2.06747687658534,1.36397570100531,-1.48662008671966,0.621436481218676,2.45164099416243,0.00224627446173771,38.7097893534282,13.7562710241806,24.9344463885852,1.48524777676536,drywall,patch_ffd,wall_y,1.75816281568867,66.4134280717721,66.4134280717721,2.06747687658534,1.36397570100531,66.4134280717721,0,1,0,6,2.49027237354086e-09,1.13299634515246,leading_edge,1,1,R,1,1,2,0.625243760517579,-4.82393564582049,0.257687620524318,0.565745714913532,0.0177351954998416,0.338753653390814,4.44752045458442e-08,6.80392745813789e-09,4.98054474708171e-09,0.129128859257699,2.49027237354087e-09,1.82590304318473,111.661052782307,10.1167203032935,0.990625822527182,3,158.877032490868,0.148275506233488,0,,2,0,1,1,1,0,1.75816281568867,dielectric,0.00295225175469623,0.000245544583037461,0.0831719661600223,0,66.4134280717721,66.4134280717721,wall_y
8,2.40021446723572,0.850031642937667,0.946268381439574,1.59026779912621,3.08405552769463,0.00106179662159167,31.3038028130226,14.6937574260783,39.5785833934182,2.80979190622562,concrete,patch_ffd,floor,2.41400959223419,50.0468504565504,50.0468504565504,2.40021446723572,0.850031642937667,50.0468504565504,0,1,0,13,5.97665369649805e-09,2.93693537612178,leading_edge,1,1,R,1,1,2,1.42302804344771,2.60148226586425,1.50174044959034,0.000586284067199627,0.0282578456816517,0.4202321654055,4.42151169641392e-09,2.52827406985594e-09,6.47470817120623e-09,0.199061605601151,9.96108949416347e-10,1.64883777230518,110.516105490399,9.99517734135007,0.999866890025439,2,164.495333269166,0.248535476627461,0,,2,0,1,1,1,0,2.41400959223419,dielectric,0.00215017341867918,0.000385287745359401,0.179189149122714,0,50.0468504565504,50.0468504565504,floor
9,2.640376302174,1.19402879874818,-1.3265938977341,1.50431077066213,8.15009252486213,0.00219092039063303,25.5257429889258,14.8511021026523,35.660958906532,3.62369710805148,concrete,patch_ffd,wall_x,2.47279666873392,54.2038247756227,54.2038247756227,2.640376302174,1.19402879874818,54.2038247756227,0,1,0,12,5.47859922178988e-09,0.89470131298043,leading_edge,1,1,R,1,1,2,1.10232682086029,-0.801346428605451,0.55440915318726,0.0118313480327747,0.0142314906067294,0.356562477613769,2.16543189112715e-08,4.88212514987875e-09,9.96108949416343e-09,0.110957970390172,5.47859922178991e-09,1.67229145291993,67.3018449581294,7.71849983621326,0.998018012195973,3,115.072679923104,0.124806214661041,0,,2,0,1,1,0,1,2.47279666873392,dielectric,0.00209905623187211,0.000593143709235071,0.282576378959632,0,54.2038247756227,54.2038247756227,wall_x
10,2.62813786624412,0.157199450630262,1.92452078400354,0.0906453545777106,3.92238049052123,0.00607140197586156,33.6125954085659,13.224439296627,31.4746617086661,4.16848476232568,metal_pec,ideal,wall_x,3.13329434974189,37.944460014041,37.944460014041,2.62813786624412,0.157199450630262,37.944460014041,0,1,0,17,7.96887159533074e-09,0.0387774832624214,leading_edge,1,1,R,1,1,2,0.029391046694604,-33.2608306259753,0.00159169596178208,0.406776580191868,0.00980396216799556,0.315291238988788,4.78533384373745e-09,3.91001270445113e-09,7.96887159533074e-09,0.078703733074492,9.96108949416347e-10,1.67776555731146,70.733172510655,8.16735155003556,0.999784849756774,1,101.38435324824,0.085427170281648,0,,2,0,1,1,0,1,3.13329434974189,PEC,0.00165657569263677,0.00122912544727037,0.741967573672393,0,37.944460014041,37.944460014041,wall_x
11,2.14835034989579,1.4044582188645,-0.0862960165226807,-0.936442897591407,6.75997553459378,0.0249479610859405,24.0265884698936,12.2887068909189,33.7565968279455,4.29115833965621,wood,patch_ffd,ceiling,1.19906121842354,51.6549815014393,51.6549815014393,2.14835034989579,1.4044582188645,51.6549815014393,0,1,0,4,1.49416342412451e-09,3.68581813557265,leading_edge,1,1,R,1,1,2,2.79219214074898,1.21856167436198,0.916544159691619,0.00160513578975985,0.0112356903612261,0.301576800983045,1.08688865776661e-08,3.6297406118446e-09,6.47470817120623e-09,0.0829142073792051,9.96108949416347e-10,1.6933823624032,90.4876702398935,9.20148485203371,0.999409021412315,1,126.9980395091,0.0904105243439195,0,,2,0,1,1,0,1,1.19906121842354,dielectric,0.00432883590754671,0.00116982436463752,0.270239942012608,0,51.6549815014393,51.6549815014393,ceiling
12,2.93968974473682,1.25008771659419,-0.759255730176561,1.83560039590204,8.31575421388714,0.0157304970038245,25.8841223713713,11.315931721221,13.1802405776496,1.86388831501713,concrete,patch_ffd,wall_y,2.60780618350854,49.616415676425,49.616415676425,2.93968974473682,1.25008771659419,49.616415676425,0,1,0,13,5.97665369649805e-09,0.679708881957471,leading_edge,1,1,R,1,1,2,1.02373755697658,-1.34311652879847,0.299898121282134,0.201856020780231,0.0245974559989846,0.417304730358601,9.09372512274915e-08,3.11885674896835e-08,4.48249027237354e-09,0.180146344464906,5.97665369649808e-09,1.62316175612884,108.975987420176,9.78764472734927,0.889246631427054,3,145.203368562085,0.219729878922513,0,,2,0,1,1,0,1,2.60780618350854,dielectric,0.00199038536317726,0.000661864551224744,0.33253085732514,0,49.616415676425,49.616415676425,wall_y
13,2.77564043005621,1.31633982623091,-1.38141929266571,-0.958521227455735,6.82171517702928,0.00193877159523315,26.652341182108,10.6552427131588,37.5191052604249,1.23322058325617,ceramic_tile,ideal,ceiling,2.22635137791795,49.0449047482031,49.0449047482031,2.77564043005621,1.31633982623091,49.0449047482031,0,1,0,11,4.98054474708171e-09,0.0508683820251803,leading_edge,1,1,R,1,1,2,0.0502622110125472,-26.4424433756091,0.0050079901544574,0.0232759893506483,0.0196953680824787,0.353944174375568,3.65190865123778e-09,2.60068866275216e-09,4.98054474708171e-09,0.156235490642468,9.96108949416347e-10,1.66499664282167,110.406237705502,10.0785297745429,0.999899176440153,1,161.61723748296,0.185164804764579,0,,2,0,1,1,0,1,2.22635137791795,dielectric,0.00233141062508859,0.000782765502767694,0.335747591755935,0,49.0449047482031,49.0449047482031,ceiling
14,2.18687066945192,0.172869912722084,0.964990112310098,0.453922770720225,2.21858409890298,0.00437416193714782,31.9813634769069,14.9957104455869,25.7349743489198,1.71457776476129,glass,ideal,ceiling,2.27891440092491,27.9013681793913,27.9013681793913,2.18687066945192,0.172869912722084,27.9013681793913,0,1,0,12,5.47859922178988e-09,0.0520652790410898,leading_edge,1,1,R,1,1,2,0.0352025202698629,-29.1501044826803,0.00450542337644215,0.0152415763471672,0.0306536387559306,0.446863519121898,1.02480117345568e-08,2.609804324862e-09,4.98054474708171e-09,0.204819952816388,9.96108949416347e-10,1.64105710264725,112.975847899859,10.2727006183342,0.998895703292123,1,157.806666913382,0.257576826206624,0,,2,0,1,1,1,0,2.27891440092491,dielectric,0.00227763677984216,0.000320297218447531,0.140626996052342,0,27.9013681793913,27.9013681793913,ceiling
15,2.12052045430634,0.670191913960458,1.34537737782071,0.0722412984864227,5.7020999720953,0.0143315036045039,20.5515739570553,8.23904665890702,18.793355637979,4.57664594448021,brick,patch_ffd,wall_x,1.97957368362498,42.8912448205497,42.8912448205497,2.12052045430634,0.670191913960458,42.8912448205497,0,1,0,10,4.48249027237354e-09,8.2121827747683,leading_edge,1,1,R,1,1,2,0.536928375644512,-5.34335510758191,0.623306489931577,0.0108157634655429,0.0224792306591735,0.371546598934369,2.752577944444e-08,4.68886657616671e-09,4.48249027237354e-09,0.171521275286303,2.49027237354087e-09,1.65614421468954,121.190340178106,10.6531375418493,0.991448397497519,1,167.397118461028,0.20703159920682,0,,2,0,1,1,0,1,1.97957368362498,dielectric,0.00262204903035166,0.000543745146036798,0.207374133642296,0,42.8912448205497,42.8912448205497,wall_x
16,2.08661163112616,1.01196366174776,0.0484817906516519,-0.615956286451061,3.99663593315474,0.0352624995771974,23.4592137036574,6.40666715379855,17.506966478992,2.69874047119707,drywall,ideal,ceiling,1.23960513427965,29.8964477507594,29.8964477507594,2.08661163112616,1.01196366174776,29.8964477507594,0,1,0,5,1.99221789883268e-09,0.0972820535998173,leading_edge,1,1,R,1,1,2,0.0887771729074771,-21.2503885193313,0.00772921173133255,0.180333658893919,0.0282356765027497,0.437909601014201,2.64925302859607e-08,4.4187702934001e-09,4.98054474708171e-09,0.188762081009497,1.49416342412452e-09,1.64507328139951,108.097853807294,10.03453806081,0.993082413096583,1,151.363924037742,0.232683996384675,0,,2,0,1,1,1,0,1.23960513427965,dielectric,0.00418725214515573,0.000801776753847118,0.19148040912098,0,29.8964477507594,29.8964477507594,ceiling
17,2.91458826752127,0.73037662601236,1.06550173714295,0.908565253776794,9.37182946852719,0.00171387694028733,33.2277852481257,6.12725851137807,16.0017245395108,4.00262001184096,drywall,ideal,floor,2.59452601974391,32.6636006823122,32.6636006823122,2.91458826752127,0.73037662601236,32.6636006823122,0,1,0,14,6.47470817120623e-09,0.0454607165103181,leading_edge,1,1,R,1,1,2,0.108343963966495,-19.7975794297674,0.0122036185958779,0.397979912853685,0.0282901208779043,0.425481270159999,2.83529988183829e-08,5.06030612320812e-09,6.9727626459144e-09,0.197460591578968,9.96108949416347e-10,1.64567938286872,108.927671741726,9.91001227810478,0.990224398542502,2,160.644930016638,0.24604472940147,0,,2,0,1,1,0,1,2.59452601974391,dielectric,0.00200057321381994,0.000675067134332169,0.337436855431639,0,32.6636006823122,32.6636006823122,floor
18,2.42329224384072,0.102709098965554,-1.95559831558211,-0.0900680821768893,7.73283378389041,0.0124762399321909,34.3154040634577,10.0036933580613,22.3879689215885,3.65816070865365,metal_pec,patch_ffd,ceiling,3.03604729271685,40.151373985743,40.151373985743,2.42329224384072,0.102709098965554,40.151373985743,0,1,0,15,6.9727626459144e-09,5.39189254549479,leading_edge,1,1,R,1,1,2,0.973099431663872,0.135549976818969,0.280015637945244,0.373180431529475,0.0167025518126288,0.410495262612153,1.92665110373351e-08,4.54542076910847e-09,7.47081712062257e-09,0.10779159253057,6.47470817120625e-09,1.69134973001263,70.338579449529,8.05960151355905,0.996524722026363,1,101.896588351272,0.120814365374901,0,,2,0,1,1,0,1,3.03604729271685,PEC,0.00170963715555751,0.00134679571993768,0.787766992288193,0,40.151373985743,40.151373985743,ceiling
19,2.68273487993199,0.304862512934573,-1.09197006828103,-0.282212035029652,6.25177747238557,0.0282410297710396,30.8496931536521,6.59959405964815,30.5224078440759,1.83477531597963,wood,ideal,wall_y,2.63179012393982,25.3754506233087,25.3754506233087,2.68273487993199,0.304862512934573,25.3754506233087,0,1,0,14,6.47470817120623e-09,0.0443534924467785,leading_edge,1,1,R,1,1,2,0.208882112851297,-13.6069471299622,0.00335948572683261,0.00832053314445136,0.0249691766476134,0.389955826473992,6.11784075774417e-09,2.42372161087838e-09,4.48249027237354e-09,0.18356117513626,9.96108949416347e-10,1.6544640895719,121.580259123329,10.6844142240607,0.999594545250786,1,168.797693938487,0.224831511616189,0,,2,0,1,1,0,1,2.63179012393982,dielectric,0.00197224665084169,0.000414051869470765,0.209939192592398,0,25.3754506233087,25.3754506233087,wall_y
20,2.11226442445836,0.816851253538604,-0.508509166652689,0.682987989033969,9.20233855015846,0.0054079906691102,21.1316573409582,10.2243047643725,17.4633564558194,4.50018552178892,wood,ideal,ceiling,1.55020948556214,33.3177230283462,33.3177230283462,2.11226442445836,0.816851253538604,33.3177230283462,0,1,0,7,2.98832684824903e-09,0.071913383630944,leading_edge,1,1,R,1,1,2,0.0928305857217409,-21.0988585945088,0.0141280564384302,0.00304608256264705,0.0362432566257206,0.456297642503986,3.55192750881495e-08,5.72087670546426e-09,3.98443579766537e-09,0.24695448163627,9.96108949416347e-10,1.63078721377668,124.592797227957,10.6739044845744,0.987879772371814,2,178.946776230455,0.327940975165578,0,,2,0,1,1,0,1,1.55020948556214,dielectric,0.00334828247794931,0.00107327799980482,0.320545834132297,0,33.3177230283462,33.3177230283462,ceiling
