plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
L1-2,L_pol_db,A2,0,A2_0,A2,-7.9999998595147055,-7.9999998595147055,
L1-2,L_pol_db,A2,1,A2_1,A2,-7.9999998595147055,-7.9999998595147055,
L1-2,L_pol_db,A2,2,A2_2,A2,-7.9999998595147055,-7.9999998595147055,
L1-2,L_pol_db,A2,3,A2_3,A2,-7.999999820178825,-7.999999820178825,
L1-2,L_pol_db,A2,4,A2_4,A2,-7.999999820178825,-7.999999820178825,
L1-2,L_pol_db,A2,5,A2_5,A2,-7.999999820178825,-7.999999820178825,
L1-2,L_pol_db,A2,6,A2_6,A2,-7.999999769604122,-7.999999769604122,
L1-2,L_pol_db,A2,7,A2_7,A2,-7.999999769604122,-7.999999769604122,
L1-2,L_pol_db,A2,8,A2_8,A2,-7.999999769604122,-7.999999769604122,
L1-2,L_pol_db,A2,9,A2_9,A2,-7.999999747126473,-7.999999747126473,
L1-2,L_pol_db,A2,10,A2_10,A2,-7.999999747126473,-7.999999747126473,
L1-2,L_pol_db,A2,11,A2_11,A2,-7.999999747126473,-7.999999747126473,
L1-2,L_pol_db,A2,12,A2_12,A2,-7.999999707790595,-7.999999707790595,
L1-2,L_pol_db,A2,13,A2_13,A2,-7.999999707790595,-7.999999707790595,
L1-2,L_pol_db,A2,14,A2_14,A2,-7.999999707790595,-7.999999707790595,
L1-2,L_pol_db,A2,15,A2_15,A2,-7.999999657215893,-7.999999657215893,
L1-2,L_pol_db,A2,16,A2_16,A2,-7.999999657215893,-7.999999657215893,
L1-2,L_pol_db,A2,17,A2_17,A2,-7.999999657215893,-7.999999657215893,
L1-2,L_pol_db,A2,18,A2_18,A2,-7.999999589782957,-7.999999589782957,
L1-2,L_pol_db,A2,19,A2_19,A2,-7.999999589782957,-7.999999589782957,
L1-2,L_pol_db,A2,20,A2_20,A2,-7.999999589782957,-7.999999589782957,
L1-2,L_pol_db,A2,21,A2_21,A2,-7.99999955044708,-7.99999955044708,
L1-2,L_pol_db,A2,22,A2_22,A2,-7.99999955044708,-7.99999955044708,
L1-2,L_pol_db,A2,23,A2_23,A2,-7.99999955044708,-7.99999955044708,
L1-2,L_pol_db,A2,24,A2_24,A2,-7.99999949987238,-7.99999949987238,
L1-2,L_pol_db,A2,25,A2_25,A2,-7.99999949987238,-7.99999949987238,
L1-2,L_pol_db,A2,26,A2_26,A2,-7.99999949987238,-7.99999949987238,
L1-2,L_pol_db,A3,0,A3_0,A3,-15.999999533588833,-15.999999533588833,
L1-2,L_pol_db,A3,1,A3_1,A3,-15.999999533588833,-15.999999533588833,
L1-2,L_pol_db,A3,2,A3_2,A3,-15.99999953358883,-15.99999953358883,
L1-2,L_pol_db,A3,3,A3_3,A3,-15.99999953358883,-15.99999953358883,
L1-2,L_pol_db,A3,4,A3_4,A3,-0.4796751777769511,-0.4796751777769511,
L1-2,L_pol_db,A3,5,A3_5,A3,-0.4796751777769511,-0.4796751777769511,
L1-2,L_pol_db,A3,6,A3_6,A3,-0.4796751777769479,-0.4796751777769479,
L1-2,L_pol_db,A3,7,A3_7,A3,-0.4796751777769479,-0.4796751777769479,
L1-2,L_pol_db,A3,8,A3_8,A3,-15.999999342528845,-15.999999342528845,
L1-2,L_pol_db,A3,9,A3_9,A3,-15.999999342528845,-15.999999342528845,
L1-2,L_pol_db,A3,10,A3_10,A3,-15.999999342528845,-15.999999342528845,
L1-2,L_pol_db,A3,11,A3_11,A3,-15.999999342528845,-15.999999342528845,
L1-2,L_pol_db,A3,12,A3_12,A3,-0.7980066113830607,-0.7980066113830607,
L1-2,L_pol_db,A3,13,A3_13,A3,-0.7980066113830607,-0.7980066113830607,
L1-2,L_pol_db,A3,14,A3_14,A3,-0.7980066113830596,-0.7980066113830596,
L1-2,L_pol_db,A3,15,A3_15,A3,-0.7980066113830596,-0.7980066113830596,
L1-2,L_pol_db,A3,16,A3_16,A3,-15.999999117752399,-15.999999117752399,
L1-2,L_pol_db,A3,17,A3_17,A3,-15.999999117752399,-15.999999117752399,
L1-2,L_pol_db,A3,18,A3_18,A3,-15.999999117752397,-15.999999117752397,
L1-2,L_pol_db,A3,19,A3_19,A3,-15.999999117752397,-15.999999117752397,
L1-2,L_pol_db,A3,20,A3_20,A3,-1.020940599043693,-1.020940599043693,
L1-2,L_pol_db,A3,21,A3_21,A3,-1.020940599043693,-1.020940599043693,
L1-2,L_pol_db,A3,22,A3_22,A3,-1.0209405990436924,-1.0209405990436924,
L1-2,L_pol_db,A3,23,A3_23,A3,-1.0209405990436924,-1.0209405990436924,
L1-2,L_pol_db,A4,0,A4_0,A4,-1.4264378085961908,-1.4264378085961908,
L1-2,L_pol_db,A4,1,A4_1,A4,-1.4819753067606278,-1.4819753067606278,
L1-2,L_pol_db,A4,2,A4_2,A4,-0.961650462895653,-0.961650462895653,
L1-2,L_pol_db,A4,3,A4_3,A4,-1.2124871679914584,-1.2124871679914584,
L1-2,L_pol_db,A4,4,A4_4,A4,-9.967579676935024,-9.967579676935024,
L1-2,L_pol_db,A4,5,A4_5,A4,-10.043578346109811,-10.043578346109811,
L1-2,L_pol_db,A4,6,A4_6,A4,-0.2988903267622707,-0.2988903267622707,
L1-2,L_pol_db,A4,7,A4_7,A4,-0.6174093438812331,-0.6174093438812331,
L1-2,L_pol_db,A4,8,A4_8,A4,-0.7517453475709903,-0.7517453475709903,
L1-2,L_pol_db,A4,9,A4_9,A4,-0.6711607021663095,-0.6711607021663095,
L1-2,L_pol_db,A4,10,A4_10,A4,-9.737117906499629,-9.737117906499629,
L1-2,L_pol_db,A4,11,A4_11,A4,-9.59837897374105,-9.59837897374105,
L1-2,L_pol_db,A4,12,A4_12,A4,-0.5795311739953259,-0.5795311739953259,
L1-2,L_pol_db,A4,13,A4_13,A4,-0.4532847582496391,-0.4532847582496391,
L1-2,L_pol_db,A4,14,A4_14,A4,-0.4300531369105016,-0.4300531369105016,
L1-2,L_pol_db,A4,15,A4_15,A4,-0.40554877027118685,-0.40554877027118685,
L1-2,L_pol_db,A4,16,A4_16,A4,-9.362126406598271,-9.362126406598271,
L1-2,L_pol_db,A4,17,A4_17,A4,-9.395794701224695,-9.395794701224695,
L1-2,L_pol_db,A4,18,A4_18,A4,-0.16266559928707203,-0.16266559928707203,
L1-2,L_pol_db,A4,19,A4_19,A4,-0.12561769360892328,-0.12561769360892328,
L1-2,L_pol_db,A4,20,A4_20,A4,-8.714737939955947,-8.714737939955947,
L1-2,L_pol_db,A4,21,A4_21,A4,-9.013259233982273,-9.013259233982273,
L1-2,L_pol_db,A4,22,A4_22,A4,-9.112295997543114,-9.112295997543114,
L1-2,L_pol_db,A4,23,A4_23,A4,-9.433293341945866,-9.433293341945866,
L1-2,L_pol_db,A4,24,A4_24,A4,-1.626422320085247,-1.626422320085247,
L1-2,L_pol_db,A4,25,A4_25,A4,-1.8422556764357907,-1.8422556764357907,
L1-2,L_pol_db,A4,26,A4_26,A4,-1.1840769897681054,-1.1840769897681054,
L1-2,L_pol_db,A4,27,A4_27,A4,-0.9795660759035514,-0.9795660759035514,
L1-2,L_pol_db,A4,28,A4_28,A4,-2.3428915086678797,-2.3428915086678797,
L1-2,L_pol_db,A4,29,A4_29,A4,-2.0249843495291597,-2.0249843495291597,
L1-2,L_pol_db,A4,30,A4_30,A4,-0.88882962726261,-0.88882962726261,
L1-2,L_pol_db,A4,31,A4_31,A4,-1.1892120461802498,-1.1892120461802498,
L1-2,L_pol_db,A4,32,A4_32,A4,-1.0111145381190672,-1.0111145381190672,
L1-2,L_pol_db,A4,33,A4_33,A4,-0.9462287539177913,-0.9462287539177913,
L1-2,L_pol_db,A4,34,A4_34,A4,-1.752634620355122,-1.752634620355122,
L1-2,L_pol_db,A4,35,A4_35,A4,-1.7439135641352346,-1.7439135641352346,
L1-2,L_pol_db,A4,36,A4_36,A4,-0.7451390706305905,-0.7451390706305905,
L1-2,L_pol_db,A4,37,A4_37,A4,-1.0492535870112403,-1.0492535870112403,
L1-2,L_pol_db,A4,38,A4_38,A4,-0.2809645688594872,-0.2809645688594872,
L1-2,L_pol_db,A4,39,A4_39,A4,-0.20961281667574228,-0.20961281667574228,
L1-2,L_pol_db,A4,40,A4_40,A4,-1.2745756568324793,-1.2745756568324793,
L1-2,L_pol_db,A4,41,A4_41,A4,-1.1666316290087608,-1.1666316290087608,
L1-2,L_pol_db,A4,42,A4_42,A4,0.11353484907593851,0.11353484907593851,
L1-2,L_pol_db,A4,43,A4_43,A4,-0.1254048601467264,-0.1254048601467264,
L1-2,L_pol_db,A4,44,A4_44,A4,-0.5923166344119718,-0.5923166344119718,
L1-2,L_pol_db,A4,45,A4_45,A4,-0.6501259911798427,-0.6501259911798427,
L1-2,L_pol_db,A4,46,A4_46,A4,-0.854885676111276,-0.854885676111276,
