plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
G3-2,abs_XPD_early_excess_db,A2,0,A2_0,2.7199659283313338,32.934837556282154,32.934837556282154,
G3-2,abs_XPD_early_excess_db,A2,1,A2_1,2.7199659283313338,32.934837556282154,32.934837556282154,
G3-2,abs_XPD_early_excess_db,A2,2,A2_2,2.7199659283313338,32.934837556282154,32.934837556282154,
G3-2,abs_XPD_early_excess_db,A2,3,A2_3,2.7199659283313338,32.934837516946274,32.934837516946274,
G3-2,abs_XPD_early_excess_db,A2,4,A2_4,2.7199659283313338,32.934837516946274,32.934837516946274,
G3-2,abs_XPD_early_excess_db,A2,5,A2_5,2.7199659283313338,32.934837516946274,32.934837516946274,
G3-2,abs_XPD_early_excess_db,A2,6,A2_6,2.7199659283313338,32.93483746637157,32.93483746637157,
G3-2,abs_XPD_early_excess_db,A2,7,A2_7,2.7199659283313338,32.93483746637157,32.93483746637157,
G3-2,abs_XPD_early_excess_db,A2,8,A2_8,2.7199659283313338,32.93483746637157,32.93483746637157,
G3-2,abs_XPD_early_excess_db,A2,9,A2_9,2.7199659283313338,32.934837443893926,32.934837443893926,
G3-2,abs_XPD_early_excess_db,A2,10,A2_10,2.7199659283313338,32.934837443893926,32.934837443893926,
G3-2,abs_XPD_early_excess_db,A2,11,A2_11,2.7199659283313338,32.934837443893926,32.934837443893926,
G3-2,abs_XPD_early_excess_db,A2,12,A2_12,2.719965928331348,32.934837404558046,32.934837404558046,
G3-2,abs_XPD_early_excess_db,A2,13,A2_13,2.719965928331348,32.934837404558046,32.934837404558046,
G3-2,abs_XPD_early_excess_db,A2,14,A2_14,2.719965928331348,32.934837404558046,32.934837404558046,
G3-2,abs_XPD_early_excess_db,A2,15,A2_15,2.719965928331348,32.93483735398334,32.93483735398334,
G3-2,abs_XPD_early_excess_db,A2,16,A2_16,2.719965928331348,32.93483735398334,32.93483735398334,
G3-2,abs_XPD_early_excess_db,A2,17,A2_17,2.719965928331348,32.93483735398334,32.93483735398334,
G3-2,abs_XPD_early_excess_db,A2,18,A2_18,2.719965928331348,32.934837286550405,32.934837286550405,
G3-2,abs_XPD_early_excess_db,A2,19,A2_19,2.719965928331348,32.934837286550405,32.934837286550405,
G3-2,abs_XPD_early_excess_db,A2,20,A2_20,2.719965928331348,32.934837286550405,32.934837286550405,
G3-2,abs_XPD_early_excess_db,A2,21,A2_21,2.7199659283313338,32.93483724721453,32.93483724721453,
G3-2,abs_XPD_early_excess_db,A2,22,A2_22,2.7199659283313338,32.93483724721453,32.93483724721453,
G3-2,abs_XPD_early_excess_db,A2,23,A2_23,2.7199659283313338,32.93483724721453,32.93483724721453,
G3-2,abs_XPD_early_excess_db,A2,24,A2_24,2.7199659283313338,32.934837196639826,32.934837196639826,
G3-2,abs_XPD_early_excess_db,A2,25,A2_25,2.7199659283313338,32.934837196639826,32.934837196639826,
G3-2,abs_XPD_early_excess_db,A2,26,A2_26,2.7199659283313338,32.934837196639826,32.934837196639826,
G3-2,abs_XPD_early_excess_db,A3,0,A3_0,2.719965928331348,32.93483751413657,32.93483751413657,
G3-2,abs_XPD_early_excess_db,A3,1,A3_1,2.719965928331348,32.93483751413657,32.93483751413657,
G3-2,abs_XPD_early_excess_db,A3,2,A3_2,2.719965928331348,32.93483751413657,32.93483751413657,
G3-2,abs_XPD_early_excess_db,A3,3,A3_3,2.719965928331348,32.93483751413657,32.93483751413657,
G3-2,abs_XPD_early_excess_db,A3,4,A3_4,0.02758431593002797,25.4145128745444,25.4145128745444,
G3-2,abs_XPD_early_excess_db,A3,5,A3_5,0.02758431593002797,25.4145128745444,25.4145128745444,
G3-2,abs_XPD_early_excess_db,A3,6,A3_6,0.02758431593002797,25.414512874544396,25.414512874544396,
G3-2,abs_XPD_early_excess_db,A3,7,A3_7,0.02758431593002797,25.414512874544396,25.414512874544396,
G3-2,abs_XPD_early_excess_db,A3,8,A3_8,2.719965928331348,32.93483744670363,32.93483744670363,
G3-2,abs_XPD_early_excess_db,A3,9,A3_9,2.719965928331348,32.93483744670363,32.93483744670363,
G3-2,abs_XPD_early_excess_db,A3,10,A3_10,2.719965928331348,32.93483744670363,32.93483744670363,
G3-2,abs_XPD_early_excess_db,A3,11,A3_11,2.719965928331348,32.93483744670363,32.93483744670363,
G3-2,abs_XPD_early_excess_db,A3,12,A3_12,0.22553631390552198,25.73284430815051,25.73284430815051,
G3-2,abs_XPD_early_excess_db,A3,13,A3_13,0.22553631390552198,25.73284430815051,25.73284430815051,
G3-2,abs_XPD_early_excess_db,A3,14,A3_14,0.22553631390552198,25.732844308150508,25.732844308150508,
G3-2,abs_XPD_early_excess_db,A3,15,A3_15,0.22553631390552198,25.732844308150508,25.732844308150508,
G3-2,abs_XPD_early_excess_db,A3,16,A3_16,2.719965928331348,32.93483736803187,32.93483736803187,
G3-2,abs_XPD_early_excess_db,A3,17,A3_17,2.719965928331348,32.93483736803187,32.93483736803187,
G3-2,abs_XPD_early_excess_db,A3,18,A3_18,2.7199659283313338,32.93483736803187,32.93483736803187,
G3-2,abs_XPD_early_excess_db,A3,19,A3_19,2.7199659283313338,32.93483736803187,32.93483736803187,
G3-2,abs_XPD_early_excess_db,A3,20,A3_20,0.35826431885674026,25.955778295811143,25.955778295811143,
G3-2,abs_XPD_early_excess_db,A3,21,A3_21,0.35826431885674026,25.955778295811143,25.955778295811143,
G3-2,abs_XPD_early_excess_db,A3,22,A3_22,0.35826431885674026,25.955778295811143,25.955778295811143,
G3-2,abs_XPD_early_excess_db,A3,23,A3_23,0.35826431885674026,25.955778295811143,25.955778295811143,
G3-2,abs_XPD_early_excess_db,A4,0,A4_0,8.34334409270864,34.856634629378405,34.856634629378405,
G3-2,abs_XPD_early_excess_db,A4,1,A4_1,8.34334409270864,34.95957310731274,34.95957310731274,
G3-2,abs_XPD_early_excess_db,A4,2,A4_2,6.422752621717265,35.05115077053773,35.05115077053773,
G3-2,abs_XPD_early_excess_db,A4,3,A4_3,6.422752621717265,35.41908458156388,35.41908458156388,
G3-2,abs_XPD_early_excess_db,A4,4,A4_4,4.377989134094548,34.90241737370248,34.90241737370248,
G3-2,abs_XPD_early_excess_db,A4,5,A4_5,4.377989134094548,34.97841604287726,34.97841604287726,
G3-2,abs_XPD_early_excess_db,A4,6,A4_6,9.904208993309211,33.52270466275568,33.52270466275568,
G3-2,abs_XPD_early_excess_db,A4,7,A4_7,9.904208993309211,33.73852859600576,33.73852859600576,
G3-2,abs_XPD_early_excess_db,A4,8,A4_8,9.241384397848037,34.45179120241411,34.45179120241411,
G3-2,abs_XPD_early_excess_db,A4,9,A4_9,9.241384397848037,34.64296903106405,34.64296903106405,
G3-2,abs_XPD_early_excess_db,A4,10,A4_10,6.732629846230907,34.67195560326708,34.67195560326708,
G3-2,abs_XPD_early_excess_db,A4,11,A4_11,6.732629846230907,34.5332166705085,34.5332166705085,
G3-2,abs_XPD_early_excess_db,A4,12,A4_12,9.960320052165471,33.745633597912374,33.745633597912374,
G3-2,abs_XPD_early_excess_db,A4,13,A4_13,9.960320052165471,33.41623980480608,33.41623980480608,
G3-2,abs_XPD_early_excess_db,A4,14,A4_14,9.823548343520798,34.05441664806378,34.05441664806378,
G3-2,abs_XPD_early_excess_db,A4,15,A4_15,9.823548343520798,33.94403823600212,33.94403823600212,
G3-2,abs_XPD_early_excess_db,A4,16,A4_16,7.560523604329404,34.296964103365724,34.296964103365724,
G3-2,abs_XPD_early_excess_db,A4,17,A4_17,7.560523604329404,34.33063239799215,34.33063239799215,
G3-2,abs_XPD_early_excess_db,A4,18,A4_18,9.950421756523127,33.20151520053664,33.20151520053664,
G3-2,abs_XPD_early_excess_db,A4,19,A4_19,9.950421756523127,33.489075885145866,33.489075885145866,
G3-2,abs_XPD_early_excess_db,A4,20,A4_20,8.227972041468362,33.6495756367234,33.6495756367234,
G3-2,abs_XPD_early_excess_db,A4,21,A4_21,8.227972041468362,33.94809693074972,33.94809693074972,
